# Mac OS X 10.5.3
Apple16X50Serial	19.2
Apple3Com3C90x	10
AppleADBButtons	300
AppleADBKeyboard	239.1
AppleADBMouse	212
AppleAPIC	10
AppleCore99NVRAM	111.3.1
AppleFan	110.3.1
AppleFileSystemDriver	12
AppleFlashNVRAM	105.4.0
AppleGMACEthernet	157.3.1
AppleGPIO	131.0.0
AppleHWSensor	171.0.0
AppleI2C	400.0.3
AppleI2S	101.3.1
AppleIntel8255x	18.0.80
AppleIntelPIIXATA	200.0.1
AppleK2SATA	104.3.2
AppleK2SATARoot	105.2.2
AppleKauaiATA	121.3.4
AppleKeyLargo	172.3.1
AppleKeyswitch	104.0.1
AppleKiwiATA	102.3.2
AppleKiwiRoot	105.3.1
AppleMPIC	1.5.3
AppleMacRISC2PE	187.0.5
AppleMacRISC4PE	204.0.9
AppleMacRiscPCI	3.4
AppleMediaBay	102.3.1
AppleOnboardAudio	257.3.2
ApplePCCard16ATA	113
ApplePCCardATA	103.3.2
AppleRAID	3.0.19
AppleRS232Serial	130.2.7
AppleRTL8139Ethernet	141
AppleSCCSerial	132.4.2
AppleSMBIOS	28
AppleSym8xx	122.3.1
AppleTalk	91
AppleThermal	101.3.2
AppleUSBCDCDriver	326.4.1
AppleUSBIrDA	144.4.0
AppleVIA	151.0.1
BerkeleyDB	15
BootCache	43.1
BootX	81
CF	476.13
CPAN	20
CPANInternal	32
ChatServer	263
Chess	105.0.14
CommonCrypto	32207
CoreOSMakefiles	43
CrackLib	30889
Csu	75
CyrusIMAP	187.4
DSPasswordServerPlugin	208.4
DSTools	112
DirectoryService	514.19
DiskArbitration	183
DynamicPowerStep	1.6.0
FastCGI	4
ICU	8.11.1
IOACPIFamily	5
IOADBFamily	6
IOATAFamily	173.3.1
IOATAPIProtocolTransport	152.0.1
IOAudioFamily	164.2.7
IOBDStorageFamily	6
IOCDStorageFamily	39
IODVDStorageFamily	26
IOFWDVComponents	195.4.0
IOFireWireAVC	221.4.0
IOFireWireFamily	344.4.0
IOFireWireIP	171.4.0
IOFireWireSBP2	198.4.0
IOFireWireSerialBusProtocolTransport	151.0.4
