(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 0, length 64
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 0, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 0, length 64
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 0, length 64
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 1, length 64
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 1, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 1, length 64
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 1, length 64
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 2, length 64
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 2, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 2, length 64
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 2, length 64
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 3, length 64
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 3, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 3, length 64
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 3, length 64
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 4, length 64
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo request, id 31052, seq 4, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 4, length 64
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo reply, id 31052, seq 4, length 64
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 0, length 1008
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 0, length 1008
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 0, length 1008
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 0, length 1008
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 1, length 1008
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 1, length 1008
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 1, length 1008
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 1, length 1008
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 2, length 1008
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 2, length 1008
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 2, length 1008
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 2, length 1008
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 3, length 1008
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 3, length 1008
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 3, length 1008
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 3, length 1008
(1) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 4, length 1008
(0) IP 10.0.11.1 > 10.0.10.1: ICMP echo request, id 33356, seq 4, length 1008
(0) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 4, length 1008
(1) IP 10.0.10.1 > 10.0.11.1: ICMP echo reply, id 33356, seq 4, length 1008
